experiment_id;seed;instance;n;m;s;best_known_result;max_generations;population_size;encoding_method;selection_method;mutation_method;self_mutation;crossover_method;parent_selection_method;mutation_probability;crossover_probability;elite_size;offspring_size;start_time;finish_time;total_time_ms;best_solution_found;best_solution_hash;elite_fitness;elite_hash;message
51;3356;Instance_40_1.mat;40;10;20;-1.5538065375157495;1000;50;binary;roulette;singlepointinterchange;True;misc;ranking;0.2;0.8;0.15;0.3;2022-12-05 19:27:37.182207;2022-12-05 19:27:39.375846;2.193639039993286;-1.8704150406543443;-974855521;-1.8704150406543443,-1.905859443208785,-1.9473276768373868,-1.9473276768373868,-1.9473276768373868,-1.9473276768373868,-1.9982963033241818,-2.026576810026847;-974855521,-433254610,-134979538,-134979538,-134979538,-134979538,2130010218,-227730882;
52;3356;Instance_40_1.mat;40;10;20;-1.5538065375157495;1000;50;binary;roulette;singlepointinterchange;True;singlepoint;ranking;0.2;0.8;0.15;0.3;2022-12-05 19:27:39.375846;2022-12-05 19:27:41.138222;1.762376070022583;-1.5806904272658608;-810276066;-1.5806904272658608,-1.5806904272658608,-1.5806904272658608,-1.5806904272658608,-1.5806904272658608,-1.5806904272658608,-1.5806904272658608,-1.5806904272658608;-810276066,-810276066,-810276066,-810276066,-810276066,-810276066,-810276066,-810276066;
53;3356;Instance_40_1.mat;40;10;20;-1.5538065375157495;1000;50;binary;roulette;singlepointinterchange;True;opx;ranking;0.2;0.8;0.15;0.3;2022-12-05 19:27:41.139222;2022-12-05 19:27:41.139222;0.0;;;;;Unknown crossover method opx or it is incompatible with the encoding method binary.
54;3356;Instance_40_1.mat;40;10;20;-1.5538065375157495;1000;50;binary;roulette;singleexchange;False;misc;ranking;0.2;0.8;0.15;0.3;2022-12-05 19:27:41.139222;2022-12-05 19:27:41.139222;0.0;;;;;Unknown mutation method singleexchange or it is incompatible with the encoding method binary.
55;3356;Instance_40_1.mat;40;10;20;-1.5538065375157495;1000;50;binary;roulette;singleexchange;False;singlepoint;ranking;0.2;0.8;0.15;0.3;2022-12-05 19:27:41.139222;2022-12-05 19:27:41.139222;0.0;;;;;Unknown mutation method singleexchange or it is incompatible with the encoding method binary.
56;3356;Instance_40_1.mat;40;10;20;-1.5538065375157495;1000;50;binary;roulette;singleexchange;False;opx;ranking;0.2;0.8;0.15;0.3;2022-12-05 19:27:41.139222;2022-12-05 19:27:41.139222;0.0;;;;;Unknown crossover method opx or it is incompatible with the encoding method binary.
57;3356;Instance_40_1.mat;40;10;20;-1.5538065375157495;1000;50;binary;roulette;singleexchange;True;misc;ranking;0.2;0.8;0.15;0.3;2022-12-05 19:27:41.140223;2022-12-05 19:27:41.140223;0.0;;;;;Unknown mutation method singleexchange or it is incompatible with the encoding method binary.
58;3356;Instance_40_1.mat;40;10;20;-1.5538065375157495;1000;50;binary;roulette;singleexchange;True;singlepoint;ranking;0.2;0.8;0.15;0.3;2022-12-05 19:27:41.140223;2022-12-05 19:27:41.140223;0.0;;;;;Unknown mutation method singleexchange or it is incompatible with the encoding method binary.
59;3356;Instance_40_1.mat;40;10;20;-1.5538065375157495;1000;50;binary;roulette;singleexchange;True;opx;ranking;0.2;0.8;0.15;0.3;2022-12-05 19:27:41.140223;2022-12-05 19:27:41.140223;0.0;;;;;Unknown crossover method opx or it is incompatible with the encoding method binary.
60;3356;Instance_40_1.mat;40;10;20;-1.5538065375157495;1000;50;binary;ranking;singlepointinterchange;False;misc;ranking;0.2;0.8;0.15;0.3;2022-12-05 19:27:41.140223;2022-12-05 19:27:43.351965;2.2117419242858887;-1.6601806556100145;-1058020578;-1.6601806556100145,-1.7183475929366123,-1.7242136726845776,-1.7242136726845776,-1.7242136726845776,-1.7359205182213915,-1.7592377689325442,-1.769625903292705;-1058020578,-840400006,1588992855,1588992855,1588992855,1588992791,-303529094,-840334470;
61;3356;Instance_40_1.mat;40;10;20;-1.5538065375157495;1000;50;binary;ranking;singlepointinterchange;False;singlepoint;ranking;0.2;0.8;0.15;0.3;2022-12-05 19:27:43.352973;2022-12-05 19:27:45.222440;1.869466781616211;-1.8138750376203026;1304867318;-1.8138750376203026,-1.8432642714300949,-1.8510157810552745,-1.855498152278296,-1.8683462677909368,-1.9050498169064733,-1.916294156293783,-1.9176687364463754;1304867318,513251870,1592946951,-991542594,1382447310,-472106674,-285584570,-352693497;
62;3356;Instance_40_1.mat;40;10;20;-1.5538065375157495;1000;50;binary;ranking;singlepointinterchange;False;opx;ranking;0.2;0.8;0.15;0.3;2022-12-05 19:27:45.222440;2022-12-05 19:27:45.222440;0.0;;;;;Unknown crossover method opx or it is incompatible with the encoding method binary.
63;3356;Instance_40_1.mat;40;10;20;-1.5538065375157495;1000;50;binary;ranking;singlepointinterchange;True;misc;ranking;0.2;0.8;0.15;0.3;2022-12-05 19:27:45.222440;2022-12-05 19:27:47.411227;2.1887872219085693;-1.7080006432647032;-1021612754;-1.7080006432647032,-1.925273168714298,-1.9628589248988502,-1.9711948888192536,-2.097445707372499,-2.1525037090336157,-2.166137433891983,-2.2174281256648944;-1021612754,-1879920242,1138440286,-1027608242,-546215770,-1024443970,-1740638146,849586302;
64;3356;Instance_40_1.mat;40;10;20;-1.5538065375157495;1000;50;binary;ranking;singlepointinterchange;True;singlepoint;ranking;0.2;0.8;0.15;0.3;2022-12-05 19:27:47.411227;2022-12-05 19:27:49.155342;1.744114875793457;-1.591490765399311;1373573662;-1.591490765399311,-1.591490765399311,-1.591490765399311,-1.591490765399311,-1.591490765399311,-1.591490765399311,-1.591490765399311,-1.591490765399311;1373573662,1373573662,1373573662,1373573662,1373573662,1373573662,1373573662,1373573662;
65;3356;Instance_40_1.mat;40;10;20;-1.5538065375157495;1000;50;binary;ranking;singlepointinterchange;True;opx;ranking;0.2;0.8;0.15;0.3;2022-12-05 19:27:49.156299;2022-12-05 19:27:49.156299;0.0;;;;;Unknown crossover method opx or it is incompatible with the encoding method binary.
66;3356;Instance_40_1.mat;40;10;20;-1.5538065375157495;1000;50;binary;ranking;singleexchange;False;misc;ranking;0.2;0.8;0.15;0.3;2022-12-05 19:27:49.156299;2022-12-05 19:27:49.156299;0.0;;;;;Unknown mutation method singleexchange or it is incompatible with the encoding method binary.
67;3356;Instance_40_1.mat;40;10;20;-1.5538065375157495;1000;50;binary;ranking;singleexchange;False;singlepoint;ranking;0.2;0.8;0.15;0.3;2022-12-05 19:27:49.156299;2022-12-05 19:27:49.156299;0.0;;;;;Unknown mutation method singleexchange or it is incompatible with the encoding method binary.
68;3356;Instance_40_1.mat;40;10;20;-1.5538065375157495;1000;50;binary;ranking;singleexchange;False;opx;ranking;0.2;0.8;0.15;0.3;2022-12-05 19:27:49.157297;2022-12-05 19:27:49.157297;0.0;;;;;Unknown crossover method opx or it is incompatible with the encoding method binary.
69;3356;Instance_40_1.mat;40;10;20;-1.5538065375157495;1000;50;binary;ranking;singleexchange;True;misc;ranking;0.2;0.8;0.15;0.3;2022-12-05 19:27:49.157297;2022-12-05 19:27:49.157297;0.0;;;;;Unknown mutation method singleexchange or it is incompatible with the encoding method binary.
70;3356;Instance_40_1.mat;40;10;20;-1.5538065375157495;1000;50;binary;ranking;singleexchange;True;singlepoint;ranking;0.2;0.8;0.15;0.3;2022-12-05 19:27:49.157297;2022-12-05 19:27:49.157297;0.0;;;;;Unknown mutation method singleexchange or it is incompatible with the encoding method binary.
71;3356;Instance_40_1.mat;40;10;20;-1.5538065375157495;1000;50;binary;ranking;singleexchange;True;opx;ranking;0.2;0.8;0.15;0.3;2022-12-05 19:27:49.157297;2022-12-05 19:27:49.157297;0.0;;;;;Unknown crossover method opx or it is incompatible with the encoding method binary.
72;3356;Instance_40_1.mat;40;10;20;-1.5538065375157495;1000;50;binary;byclass_0.1_0.1;singlepointinterchange;False;misc;ranking;0.2;0.8;0.15;0.3;2022-12-05 19:27:49.157297;2022-12-05 19:27:51.383997;2.2266993522644043;-1.742391810611123;-500426145;-1.742391810611123,-1.7512365054959087,-1.7581784802408438,-1.7748351097521957,-1.7779296908497748,-1.7993349412379036,-1.8224956733441962,-1.8687693960547047;-500426145,-500426209,-30037834,1431004055,-998743137,-739891157,-552670170,1431004039;
73;3356;Instance_40_1.mat;40;10;20;-1.5538065375157495;1000;50;binary;byclass_0.1_0.1;singlepointinterchange;False;singlepoint;ranking;0.2;0.8;0.15;0.3;2022-12-05 19:27:51.384507;2022-12-05 19:27:53.249855;1.8653473854064941;-1.756541535943012;1433154975;-1.756541535943012,-1.8394687225985908,-1.8500884798375496,-1.8500884798375496,-1.8529517557258202,-1.8529517557258202,-1.8529517557258202,-1.8529517557258202;1433154975,-75093706,-272357066,-272357066,-272357066,-272357066,-272357066,-272357066;
74;3356;Instance_40_1.mat;40;10;20;-1.5538065375157495;1000;50;binary;byclass_0.1_0.1;singlepointinterchange;False;opx;ranking;0.2;0.8;0.15;0.3;2022-12-05 19:27:53.249855;2022-12-05 19:27:53.249855;0.0;;;;;Unknown crossover method opx or it is incompatible with the encoding method binary.
75;3356;Instance_40_1.mat;40;10;20;-1.5538065375157495;1000;50;binary;byclass_0.1_0.1;singlepointinterchange;True;misc;ranking;0.2;0.8;0.15;0.3;2022-12-05 19:27:53.250857;2022-12-05 19:27:55.397794;2.1469368934631348;-1.8683075441756904;1176943102;-1.8683075441756904,-1.8948175668822411,-1.914084101279171,-1.933039523974983,-2.0050057459061126,-2.0240153286512457,-2.0607591907529166,-2.098916077900112;1176943102,1655089534,1184946558,1252502366,-492386242,1252452966,1688660566,1118267511;
76;3356;Instance_40_1.mat;40;10;20;-1.5538065375157495;1000;50;binary;byclass_0.1_0.1;singlepointinterchange;True;singlepoint;ranking;0.2;0.8;0.15;0.3;2022-12-05 19:27:55.397794;2022-12-05 19:27:57.125037;1.7272429466247559;-1.5709805518389914;-961205666;-1.5709805518389914,-1.5709805518389914,-1.5709805518389914,-1.5709805518389914,-1.5709805518389914,-1.5709805518389914,-1.5709805518389914,-1.5709805518389914;-961205666,-961205666,-961205666,-961205666,-961205666,-961205666,-961205666,-961205666;
77;3356;Instance_40_1.mat;40;10;20;-1.5538065375157495;1000;50;binary;byclass_0.1_0.1;singlepointinterchange;True;opx;ranking;0.2;0.8;0.15;0.3;2022-12-05 19:27:57.125037;2022-12-05 19:27:57.125037;0.0;;;;;Unknown crossover method opx or it is incompatible with the encoding method binary.
78;3356;Instance_40_1.mat;40;10;20;-1.5538065375157495;1000;50;binary;byclass_0.1_0.1;singleexchange;False;misc;ranking;0.2;0.8;0.15;0.3;2022-12-05 19:27:57.126035;2022-12-05 19:27:57.126035;0.0;;;;;Unknown mutation method singleexchange or it is incompatible with the encoding method binary.
79;3356;Instance_40_1.mat;40;10;20;-1.5538065375157495;1000;50;binary;byclass_0.1_0.1;singleexchange;False;singlepoint;ranking;0.2;0.8;0.15;0.3;2022-12-05 19:27:57.126035;2022-12-05 19:27:57.126035;0.0;;;;;Unknown mutation method singleexchange or it is incompatible with the encoding method binary.
80;3356;Instance_40_1.mat;40;10;20;-1.5538065375157495;1000;50;binary;byclass_0.1_0.1;singleexchange;False;opx;ranking;0.2;0.8;0.15;0.3;2022-12-05 19:27:57.126035;2022-12-05 19:27:57.126035;0.0;;;;;Unknown crossover method opx or it is incompatible with the encoding method binary.
81;3356;Instance_40_1.mat;40;10;20;-1.5538065375157495;1000;50;binary;byclass_0.1_0.1;singleexchange;True;misc;ranking;0.2;0.8;0.15;0.3;2022-12-05 19:27:57.126035;2022-12-05 19:27:57.126035;0.0;;;;;Unknown mutation method singleexchange or it is incompatible with the encoding method binary.
82;3356;Instance_40_1.mat;40;10;20;-1.5538065375157495;1000;50;binary;byclass_0.1_0.1;singleexchange;True;singlepoint;ranking;0.2;0.8;0.15;0.3;2022-12-05 19:27:57.127035;2022-12-05 19:27:57.127035;0.0;;;;;Unknown mutation method singleexchange or it is incompatible with the encoding method binary.
83;3356;Instance_40_1.mat;40;10;20;-1.5538065375157495;1000;50;binary;byclass_0.1_0.1;singleexchange;True;opx;ranking;0.2;0.8;0.15;0.3;2022-12-05 19:27:57.127035;2022-12-05 19:27:57.127035;0.0;;;;;Unknown crossover method opx or it is incompatible with the encoding method binary.
84;3356;Instance_40_1.mat;40;10;20;-1.5538065375157495;1000;50;binary;fullyrandom;singlepointinterchange;False;misc;ranking;0.2;0.8;0.15;0.3;2022-12-05 19:27:57.127035;2022-12-05 19:27:59.369773;2.2427380084991455;-1.7412632405023385;-118262394;-1.7412632405023385,-1.7422852255535761,-1.7733680435686736,-1.7749366711995478,-1.782308608973216,-1.7963741977429848,-1.7963741977429848,-1.7963741977429848;-118262394,1965867767,1963770615,-749782770,-343447193,-842158058,-842158058,-842158058;
85;3356;Instance_40_1.mat;40;10;20;-1.5538065375157495;1000;50;binary;fullyrandom;singlepointinterchange;False;singlepoint;ranking;0.2;0.8;0.15;0.3;2022-12-05 19:27:59.370769;2022-12-05 19:28:01.233892;1.8631234169006348;-1.7088734938902432;-427451873;-1.7088734938902432,-1.7934641977372414,-1.8086845350052214,-1.8086845350052214,-1.8105985232799866,-1.8105985232799866,-1.8334718357368955,-1.8590395784145404;-427451873,-679163345,-695887329,-695887329,-427451873,-427451873,-679110130,-679163345;
86;3356;Instance_40_1.mat;40;10;20;-1.5538065375157495;1000;50;binary;fullyrandom;singlepointinterchange;False;opx;ranking;0.2;0.8;0.15;0.3;2022-12-05 19:28:01.233892;2022-12-05 19:28:01.233892;0.0;;;;;Unknown crossover method opx or it is incompatible with the encoding method binary.
87;3356;Instance_40_1.mat;40;10;20;-1.5538065375157495;1000;50;binary;fullyrandom;singlepointinterchange;True;misc;ranking;0.2;0.8;0.15;0.3;2022-12-05 19:28:01.233892;2022-12-05 19:28:03.417402;2.183509349822998;-2.00565587644723;-1024687233;-2.00565587644723,-2.040760293023483,-2.0756429674793964,-2.0920529154315557,-2.092054196789169,-2.099582770599942,-2.1562467308384243,-2.2342656715051517;-1024687233,1869158742,1462193959,1466815054,1466814574,2131331443,1446798063,-835165457;
88;3356;Instance_40_1.mat;40;10;20;-1.5538065375157495;1000;50;binary;fullyrandom;singlepointinterchange;True;singlepoint;ranking;0.2;0.8;0.15;0.3;2022-12-05 19:28:03.418403;2022-12-05 19:28:05.155648;1.7372443675994873;-1.6371149402508542;1425871454;-1.6371149402508542,-1.6371149402508542,-1.6371149402508542,-1.6371149402508542,-1.6371149402508542,-1.6371149402508542,-1.6371149402508542,-1.6371149402508542;1425871454,1425871454,1425871454,1425871454,1425871454,1425871454,1425871454,1425871454;
89;3356;Instance_40_1.mat;40;10;20;-1.5538065375157495;1000;50;binary;fullyrandom;singlepointinterchange;True;opx;ranking;0.2;0.8;0.15;0.3;2022-12-05 19:28:05.155648;2022-12-05 19:28:05.155648;0.0;;;;;Unknown crossover method opx or it is incompatible with the encoding method binary.
90;3356;Instance_40_1.mat;40;10;20;-1.5538065375157495;1000;50;binary;fullyrandom;singleexchange;False;misc;ranking;0.2;0.8;0.15;0.3;2022-12-05 19:28:05.155648;2022-12-05 19:28:05.155648;0.0;;;;;Unknown mutation method singleexchange or it is incompatible with the encoding method binary.
91;3356;Instance_40_1.mat;40;10;20;-1.5538065375157495;1000;50;binary;fullyrandom;singleexchange;False;singlepoint;ranking;0.2;0.8;0.15;0.3;2022-12-05 19:28:05.156646;2022-12-05 19:28:05.156646;0.0;;;;;Unknown mutation method singleexchange or it is incompatible with the encoding method binary.
92;3356;Instance_40_1.mat;40;10;20;-1.5538065375157495;1000;50;binary;fullyrandom;singleexchange;False;opx;ranking;0.2;0.8;0.15;0.3;2022-12-05 19:28:05.156646;2022-12-05 19:28:05.156646;0.0;;;;;Unknown crossover method opx or it is incompatible with the encoding method binary.
93;3356;Instance_40_1.mat;40;10;20;-1.5538065375157495;1000;50;binary;fullyrandom;singleexchange;True;misc;ranking;0.2;0.8;0.15;0.3;2022-12-05 19:28:05.156646;2022-12-05 19:28:05.156646;0.0;;;;;Unknown mutation method singleexchange or it is incompatible with the encoding method binary.
94;3356;Instance_40_1.mat;40;10;20;-1.5538065375157495;1000;50;binary;fullyrandom;singleexchange;True;singlepoint;ranking;0.2;0.8;0.15;0.3;2022-12-05 19:28:05.156646;2022-12-05 19:28:05.156646;0.0;;;;;Unknown mutation method singleexchange or it is incompatible with the encoding method binary.
95;3356;Instance_40_1.mat;40;10;20;-1.5538065375157495;1000;50;binary;fullyrandom;singleexchange;True;opx;ranking;0.2;0.8;0.15;0.3;2022-12-05 19:28:05.157646;2022-12-05 19:28:05.157646;0.0;;;;;Unknown crossover method opx or it is incompatible with the encoding method binary.
96;3356;Instance_40_1.mat;40;10;20;-1.5538065375157495;1000;30;permutation;roulette;singlepointinterchange;False;misc;ranking;0.2;0.8;0.15;0.3;2022-12-05 19:28:05.157646;2022-12-05 19:28:05.157646;0.0;;;;;Unknown crossover method misc or it is incompatible with the encoding method permutation.
97;3356;Instance_40_1.mat;40;10;20;-1.5538065375157495;1000;30;permutation;roulette;singlepointinterchange;False;singlepoint;ranking;0.2;0.8;0.15;0.3;2022-12-05 19:28:05.157646;2022-12-05 19:28:05.157646;0.0;;;;;Unknown crossover method singlepoint or it is incompatible with the encoding method permutation.
98;3356;Instance_40_1.mat;40;10;20;-1.5538065375157495;1000;30;permutation;roulette;singlepointinterchange;False;opx;ranking;0.2;0.8;0.15;0.3;2022-12-05 19:28:05.158646;2022-12-05 19:28:05.158646;0.0;;;;;Unknown mutation method singlepointinterchange or it is incompatible with the encoding method permutation.
99;3356;Instance_40_1.mat;40;10;20;-1.5538065375157495;1000;30;permutation;roulette;singlepointinterchange;True;misc;ranking;0.2;0.8;0.15;0.3;2022-12-05 19:28:05.158646;2022-12-05 19:28:05.158646;0.0;;;;;Unknown crossover method misc or it is incompatible with the encoding method permutation.
100;3356;Instance_40_1.mat;40;10;20;-1.5538065375157495;1000;30;permutation;roulette;singlepointinterchange;True;singlepoint;ranking;0.2;0.8;0.15;0.3;2022-12-05 19:28:05.158646;2022-12-05 19:28:05.158646;0.0;;;;;Unknown crossover method singlepoint or it is incompatible with the encoding method permutation.
101;3356;Instance_40_1.mat;40;10;20;-1.5538065375157495;1000;30;permutation;roulette;singlepointinterchange;True;opx;ranking;0.2;0.8;0.15;0.3;2022-12-05 19:28:05.158646;2022-12-05 19:28:05.158646;0.0;;;;;Unknown mutation method singlepointinterchange or it is incompatible with the encoding method permutation.
102;3356;Instance_40_1.mat;40;10;20;-1.5538065375157495;1000;30;permutation;roulette;singleexchange;False;misc;ranking;0.2;0.8;0.15;0.3;2022-12-05 19:28:05.159646;2022-12-05 19:28:05.159646;0.0;;;;;Unknown crossover method misc or it is incompatible with the encoding method permutation.
103;3356;Instance_40_1.mat;40;10;20;-1.5538065375157495;1000;30;permutation;roulette;singleexchange;False;singlepoint;ranking;0.2;0.8;0.15;0.3;2022-12-05 19:28:05.159646;2022-12-05 19:28:05.159646;0.0;;;;;Unknown crossover method singlepoint or it is incompatible with the encoding method permutation.
