<<<<<<< HEAD
experiment_id;execution_id;seed;instance;n;m;s;best_known_result;max_generations;max_generations_without_change;max_time;max_time_without_change;population_size;encoding_method;initialization_method;selection_method;mutation_method;self_mutation;crossover_method;parent_selection_method;mutation_probability;crossover_probability;elite_size;offspring_size;perform_path_relinking;generate_plots;start_time;finish_time;total_time_ms;best_solution_found;best_solution_hash;gap;elite_fitness;elite_hash;num_generations;message
55;1670692969;3356;Instance_40_1.mat;40;10;20;-1.5538065375157495;1000;0;600;0;100;binary;random;fullyrandom;variablepercentchange_0.1_0.2;False;opx;ranking;0.1;0.9;0.15;1.0;False;True;2022-12-10 14:27:02.092752;2022-12-10 14:27:02.092752;4.76837158203125e-07;;;;;;0;Unknown crossover method opx or it is incompatible with the encoding method binary.
47;1670692969;3356;Instance_40_1.mat;40;10;20;-1.5538065375157495;1000;0;600;0;100;permutation;biased_0.4;byclass_0.1_0.1;variablepercentchange_0.1_0.2;False;opx;ranking;0.1;0.9;0.15;1.0;False;True;2022-12-10 14:25:37.618633;2022-12-10 14:27:06.896463;89.27782940864563;-1.7123057262938626;166658894366;0.1020070291579054;-1.7123057262938626,-1.7123057262938626,-1.7123057262938626,-1.7123057262938626,-1.7123057262938626,-1.7123057262938626,-1.7123057262938626,-1.7123057262938626,-1.7123057262938626,-1.7123057262938626,-1.7123057262938626,-1.7123057262938626,-1.7123057262938626,-1.7123057262938626,-1.7123057262938626;166658894366,166658894366,166658894366,166658894366,166658894366,166658894366,166658894366,166658894366,166658894366,166658894366,166658894366,166658894366,166658894366,166658894366,166658894366;1000;Maximum number of iterations reached
43;1670692969;3356;Instance_40_1.mat;40;10;20;-1.5538065375157495;1000;0;600;0;100;permutation;biased_0.4;byclass_0.1_0.1;percentchange_0.1;False;opx;ranking;0.1;0.9;0.15;1.0;False;True;2022-12-10 14:25:34.915392;2022-12-10 14:27:09.149597;94.23420429229736;-1.7337967014688753;155796643327;0.11583820740057958;-1.7337967014688753,-1.7337967014688753,-1.7337967014688753,-1.7337967014688753,-1.7337967014688753,-1.7337967014688753,-1.7337967014688753,-1.7337967014688753,-1.7337967014688753,-1.7337967014688753,-1.7337967014688753,-1.7337967014688753,-1.7337967014688753,-1.7337967014688753,-1.7337967014688753;155796643327,155796643327,155796643327,155796643327,155796643327,155796643327,155796643327,155796643327,155796643327,155796643327,155796643327,155796643327,155796643327,155796643327,155796643327;1000;Maximum number of iterations reached
46;1670692969;3356;Instance_40_1.mat;40;10;20;-1.5538065375157495;1000;0;600;0;100;permutation;biased_0.4;byclass_0.1_0.1;variablepercentchange_0.1_0.2;False;opx;fullyrandom;0.1;0.9;0.15;1.0;False;True;2022-12-10 14:25:36.177875;2022-12-10 14:27:09.168886;92.99101138114929;-1.666923832860478;345165931219;0.07280011546713036;-1.666923832860478,-1.666923832860478,-1.666923832860478,-1.666923832860478,-1.666923832860478,-1.666923832860478,-1.666923832860478,-1.666923832860478,-1.666923832860478,-1.666923832860478,-1.666923832860478,-1.666923832860478,-1.666923832860478,-1.666923832860478,-1.666923832860478;345165931219,345165931219,345165931219,345165931219,345165931219,345165931219,345165931219,345165931219,345165931219,345165931219,345165931219,345165931219,345165931219,345165931219,345165931219;1000;Maximum number of iterations reached
58;1670692969;3356;Instance_40_1.mat;40;10;20;-1.5538065375157495;1000;0;600;0;100;binary;random;ranking;percentchange_0.1;False;opx;fullyrandom;0.1;0.9;0.15;1.0;False;True;2022-12-10 14:27:09.177673;2022-12-10 14:27:09.177673;4.76837158203125e-07;;;;;;0;Unknown crossover method opx or it is incompatible with the encoding method binary.
59;1670692969;3356;Instance_40_1.mat;40;10;20;-1.5538065375157495;1000;0;600;0;100;binary;random;ranking;percentchange_0.1;False;opx;ranking;0.1;0.9;0.15;1.0;False;True;2022-12-10 14:27:09.194488;2022-12-10 14:27:09.194488;4.76837158203125e-07;;;;;;0;Unknown crossover method opx or it is incompatible with the encoding method binary.
48;1670692969;3356;Instance_40_1.mat;40;10;20;-1.5538065375157495;1000;0;600;0;100;binary;random;fullyrandom;percentchange_0.1;False;misc;fullyrandom;0.1;0.9;0.15;1.0;False;True;2022-12-10 14:26:28.864650;2022-12-10 14:27:23.385808;54.52115750312805;-1.718857986200121;294056663767;0.10622393760053189;-1.718857986200121,-1.736008346512562,-1.736839394452922,-1.752851746065812,-1.7561268153620275,-1.765292574675319,-1.769011112103817,-1.779375484981981,-1.7826892997310837,-1.80820828504625,-1.8083437852496789,-1.8176009375102442,-1.8209519987615899,-1.8231009621670267,-1.8336388342560235;294056663767,733462958206,199017572398,201009689750,422346070142,96216355783,29639351359,714749862858,183951528126,181822841550,294056401823,697171929678,21041591711,175135596366,29656119447;1000;Maximum number of iterations reached
62;1670692969;3356;Instance_40_1.mat;40;10;20;-1.5538065375157495;1000;0;600;0;100;binary;random;ranking;variablepercentchange_0.1_0.2;False;opx;fullyrandom;0.1;0.9;0.15;1.0;False;True;2022-12-10 14:27:23.395621;2022-12-10 14:27:23.395621;4.76837158203125e-07;;;;;;0;Unknown crossover method opx or it is incompatible with the encoding method binary.
63;1670692969;3356;Instance_40_1.mat;40;10;20;-1.5538065375157495;1000;0;600;0;100;binary;random;ranking;variablepercentchange_0.1_0.2;False;opx;ranking;0.1;0.9;0.15;1.0;False;True;2022-12-10 14:27:23.404505;2022-12-10 14:27:23.404506;7.152557373046875e-07;;;;;;0;Unknown crossover method opx or it is incompatible with the encoding method binary.
49;1670692969;3356;Instance_40_1.mat;40;10;20;-1.5538065375157495;1000;0;600;0;100;binary;random;fullyrandom;percentchange_0.1;False;misc;ranking;0.1;0.9;0.15;1.0;False;True;2022-12-10 14:26:30.960860;2022-12-10 14:27:27.162663;56.20180296897888;-1.7519198041827506;96397943207;0.12750188770845808;-1.7519198041827506,-1.7525901736967584,-1.7533763641382691,-1.7850907417863495,-1.7857798051972997,-1.8036698916923366,-1.8073301410075497,-1.8104620924652777,-1.8172600539184438,-1.8242045173291288,-1.829219396845537,-1.8316099534921593,-1.8316099534921593,-1.8316099534921593,-1.8334511290809012;96397943207,312586148983,61471074406,570819944895,473592097006,47031423415,708187020046,577392873719,166663352707,562370974279,886588379742,167200449283,167200449283,167200449283,166663574410;1000;Maximum number of iterations reached
52;1670692969;3356;Instance_40_1.mat;40;10;20;-1.5538065375157495;1000;0;600;0;100;binary;random;fullyrandom;variablepercentchange_0.1_0.2;False;misc;fullyrandom;0.1;0.9;0.15;1.0;False;True;2022-12-10 14:26:35.152464;2022-12-10 14:27:30.291204;55.138739824295044;-1.7174587966011434;12578486358;0.10532344608811066;-1.7174587966011434,-1.727362426307141,-1.7560918345730971,-1.763099515083318,-1.7644977949872451,-1.7683932721566198,-1.7757833850423461,-1.7764781307530906,-1.7770586751598931,-1.778449253833299,-1.79611161373372,-1.798424250148164,-1.8052624172398477,-1.8072222169524166,-1.8208346580055648;12578486358,431406523070,329876154551,416242488426,156188373342,425055074439,982555648446,415803710570,165266546182,141376141662,164582832334,235247440054,697183680974,433303173515,1049301683174;1000;Maximum number of iterations reached
66;1670692969;3356;Instance_40_1.mat;40;10;20;-1.5538065375157495;1000;0;600;0;100;binary;random;byclass_0.1_0.1;percentchange_0.1;False;opx;fullyrandom;0.1;0.9;0.15;1.0;False;True;2022-12-10 14:27:30.299718;2022-12-10 14:27:30.299719;7.152557373046875e-07;;;;;;0;Unknown crossover method opx or it is incompatible with the encoding method binary.
67;1670692969;3356;Instance_40_1.mat;40;10;20;-1.5538065375157495;1000;0;600;0;100;binary;random;byclass_0.1_0.1;percentchange_0.1;False;opx;ranking;0.1;0.9;0.15;1.0;False;True;2022-12-10 14:27:30.317183;2022-12-10 14:27:30.317184;4.76837158203125e-07;;;;;;0;Unknown crossover method opx or it is incompatible with the encoding method binary.
53;1670692969;3356;Instance_40_1.mat;40;10;20;-1.5538065375157495;1000;0;600;0;100;binary;random;fullyrandom;variablepercentchange_0.1_0.2;False;misc;ranking;0.1;0.9;0.15;1.0;False;True;2022-12-10 14:26:36.005810;2022-12-10 14:27:40.624831;64.61902189254761;-1.675531190442249;27191629879;0.07833964524381187;-1.675531190442249,-1.7050075007105492,-1.7075539328057532,-1.7158157482208722,-1.7299235618938487,-1.7299235618938487,-1.7299235618938487,-1.7299235618938487,-1.7299235618938487,-1.7299235618938487,-1.7299235618938487,-1.7299235618938487,-1.7299235618938487,-1.7299235618938487,-1.7299235618938487;27191629879,175323426718,155801434459,224533426651,225005353291,225005353291,225005353291,225005353291,225005353291,225005353291,225005353291,225005353291,225005353291,225005353291,225005353291;1000;Maximum number of iterations reached
57;1670692969;3356;Instance_40_1.mat;40;10;20;-1.5538065375157495;1000;0;600;0;100;binary;random;ranking;percentchange_0.1;False;misc;ranking;0.1;0.9;0.15;1.0;False;True;2022-12-10 14:27:06.916373;2022-12-10 14:28:02.166254;55.24988079071045;-1.5538102486028156;164516110462;2.388384252795882e-06;-1.5538102486028156,-1.565517040405867,-1.6057041192105186,-1.6064031683445985,-1.6113273186537107,-1.6113273186537107,-1.6113273186537111,-1.6113273186537111,-1.6113273186537111,-1.6129843001026845,-1.6192504570985218,-1.6269007281608099,-1.6327433387149934,-1.6331306470436864,-1.6331306470436864;164516110462,158056952094,18739081502,156192715030,164767838238,164767838238,156177903902,156177903902,156177903902,156194743062,158124192030,3706695966,156194746650,430988832798,430988832798;1000;Maximum number of iterations reached
70;1670692969;3356;Instance_40_1.mat;40;10;20;-1.5538065375157495;1000;0;600;0;100;binary;random;byclass_0.1_0.1;variablepercentchange_0.1_0.2;False;opx;fullyrandom;0.1;0.9;0.15;1.0;False;True;2022-12-10 14:28:02.176540;2022-12-10 14:28:02.176540;7.152557373046875e-07;;;;;;0;Unknown crossover method opx or it is incompatible with the encoding method binary.
71;1670692969;3356;Instance_40_1.mat;40;10;20;-1.5538065375157495;1000;0;600;0;100;binary;random;byclass_0.1_0.1;variablepercentchange_0.1_0.2;False;opx;ranking;0.1;0.9;0.15;1.0;False;True;2022-12-10 14:28:02.188573;2022-12-10 14:28:02.188574;9.5367431640625e-07;;;;;;0;Unknown crossover method opx or it is incompatible with the encoding method binary.
72;1670692969;3356;Instance_40_1.mat;40;10;20;-1.5538065375157495;1000;0;600;0;100;permutation;random;fullyrandom;percentchange_0.1;False;misc;fullyrandom;0.1;0.9;0.15;1.0;False;True;2022-12-10 14:28:02.205525;2022-12-10 14:28:02.205525;4.76837158203125e-07;;;;;;0;Unknown crossover method misc or it is incompatible with the encoding method permutation.
73;1670692969;3356;Instance_40_1.mat;40;10;20;-1.5538065375157495;1000;0;600;0;100;permutation;random;fullyrandom;percentchange_0.1;False;misc;ranking;0.1;0.9;0.15;1.0;False;True;2022-12-10 14:28:02.225538;2022-12-10 14:28:02.225539;4.76837158203125e-07;;;;;;0;Unknown crossover method misc or it is incompatible with the encoding method permutation.
56;1670692969;3356;Instance_40_1.mat;40;10;20;-1.5538065375157495;1000;0;600;0;100;binary;random;ranking;percentchange_0.1;False;misc;fullyrandom;0.1;0.9;0.15;1.0;False;True;2022-12-10 14:27:02.108623;2022-12-10 14:28:05.342091;63.23346829414368;-1.6395091518943745;12331768470;0.05515655412008224;-1.6395091518943745,-1.656086595669297,-1.6837320378448661,-1.6857312692364932,-1.7007613334770195,-1.70210222260044,-1.70214549480006,-1.7054483976599053,-1.7056029284412848,-1.7075929211732959,-1.711623862329038,-1.717065743939201,-1.7194105540151394,-1.7325743129988422,-1.734843133075371;12331768470,415932852279,164314403550,164444426974,175563904990,21193632054,3861244399,26942297575,413691456094,175586976734,190400795071,198747728846,55412859191,141227319675,149577767227;1000;Maximum number of iterations reached
60;1670692969;3356;Instance_40_1.mat;40;10;20;-1.5538065375157495;1000;0;600;0;100;binary;random;ranking;variablepercentchange_0.1_0.2;False;misc;fullyrandom;0.1;0.9;0.15;1.0;False;True;2022-12-10 14:27:09.202653;2022-12-10 14:28:09.271920;60.06926703453064;-1.6946785474644213;431412816126;0.09066251592292833;-1.6946785474644213,-1.6997290906343918,-1.7004216177368485,-1.7096061996012368,-1.7184012045979506,-1.7191882635637916,-1.7254774235827357,-1.726740047444958,-1.7397115367819713,-1.7436010984991896,-1.7543163538779507,-1.7683347183686915,-1.7790075687205456,-1.7966828604829335,-1.7978745382322407;431412816126,156329857863,46695065654,29610830247,10161680723,20667392774,577635443174,441704294459,147399041407,285042234054,167019091134,27366984627,279027211143,705662108534,4125929819;1000;Maximum number of iterations reached
76;1670692969;3356;Instance_40_1.mat;40;10;20;-1.5538065375157495;1000;0;600;0;100;permutation;random;fullyrandom;variablepercentchange_0.1_0.2;False;misc;fullyrandom;0.1;0.9;0.15;1.0;False;True;2022-12-10 14:28:09.285650;2022-12-10 14:28:09.285651;7.152557373046875e-07;;;;;;0;Unknown crossover method misc or it is incompatible with the encoding method permutation.
77;1670692969;3356;Instance_40_1.mat;40;10;20;-1.5538065375157495;1000;0;600;0;100;permutation;random;fullyrandom;variablepercentchange_0.1_0.2;False;misc;ranking;0.1;0.9;0.15;1.0;False;True;2022-12-10 14:28:09.306294;2022-12-10 14:28:09.306295;7.152557373046875e-07;;;;;;0;Unknown crossover method misc or it is incompatible with the encoding method permutation.
61;1670692969;3356;Instance_40_1.mat;40;10;20;-1.5538065375157495;1000;0;600;0;100;binary;random;ranking;variablepercentchange_0.1_0.2;False;misc;ranking;0.1;0.9;0.15;1.0;False;True;2022-12-10 14:27:09.223872;2022-12-10 14:28:10.814457;61.59058475494385;-1.671366249383851;1576404982;0.07565916929147298;-1.671366249383851,-1.714255678628956,-1.7171595546946605,-1.7202552016526136,-1.7303992637863872,-1.73177011617103,-1.7326197763735478,-1.7326197763735478,-1.7326197763735478,-1.7350190808956643,-1.7366623551884122,-1.7478892975169427,-1.7478892975169427,-1.7478892975169427,-1.7478892975169427;1576404982,27074613982,181812424798,52744817527,199233956078,742648459678,690714792734,690714792734,690714792734,207621482987,166455666331,293382343526,293382343526,293382343526,293382343526;1000;Maximum number of iterations reached
64;1670692969;3356;Instance_40_1.mat;40;10;20;-1.5538065375157495;1000;0;600;0;100;binary;random;byclass_0.1_0.1;percentchange_0.1;False;misc;fullyrandom;0.1;0.9;0.15;1.0;False;True;2022-12-10 14:27:23.412422;2022-12-10 14:28:17.173209;53.760786294937134;-1.7247176836603517;714627918075;0.10999512617436769;-1.7247176836603517,-1.735754088166184,-1.7507552523561585,-1.7668593032150128,-1.774644260157765,-1.7928375683572177,-1.802915686837369,-1.802915686837369,-1.802915686837369,-1.802915686837369,-1.802915686837369,-1.802915686837369,-1.802915686837369,-1.8058020934162309,-1.819388326237992;714627918075,46943541847,10660531043,422372817102,278968610567,29975976478,155746982766,155746982766,155746982766,155746982766,155746982766,155746982766,155746982766,27555477598,156601465175;1000;Maximum number of iterations reached
80;1670692969;3356;Instance_40_1.mat;40;10;20;-1.5538065375157495;1000;0;600;0;100;permutation;random;ranking;percentchange_0.1;False;misc;fullyrandom;0.1;0.9;0.15;1.0;False;True;2022-12-10 14:28:17.196126;2022-12-10 14:28:17.196126;4.76837158203125e-07;;;;;;0;Unknown crossover method misc or it is incompatible with the encoding method permutation.
81;1670692969;3356;Instance_40_1.mat;40;10;20;-1.5538065375157495;1000;0;600;0;100;permutation;random;ranking;percentchange_0.1;False;misc;ranking;0.1;0.9;0.15;1.0;False;True;2022-12-10 14:28:17.206176;2022-12-10 14:28:17.206177;4.76837158203125e-07;;;;;;0;Unknown crossover method misc or it is incompatible with the encoding method permutation.
65;1670692969;3356;Instance_40_1.mat;40;10;20;-1.5538065375157495;1000;0;600;0;100;binary;random;byclass_0.1_0.1;percentchange_0.1;False;misc;ranking;0.1;0.9;0.15;1.0;False;True;2022-12-10 14:27:27.178863;2022-12-10 14:28:23.835232;56.65636920928955;-1.6901147914396597;278921158719;0.08772537032946329;-1.6901147914396597,-1.706440151708603,-1.7205847629825273,-1.7447306599547263,-1.7451399579897697,-1.7583093462235349,-1.7639016634826752,-1.7639016634826752,-1.7639016634826752,-1.7639016634826752,-1.7639016634826752,-1.7639016634826752,-1.7639016634826752,-1.7639016634826752,-1.7639016634826752;278921158719,553776388470,12682437143,433500523070,362671972415,980452448894,347639586879,347639586879,347639586879,347639586879,347639586879,347639586879,347639586879,347639586879,347639586879;1000;Maximum number of iterations reached
68;1670692969;3356;Instance_40_1.mat;40;10;20;-1.5538065375157495;1000;0;600;0;100;binary;random;byclass_0.1_0.1;variablepercentchange_0.1_0.2;False;misc;fullyrandom;0.1;0.9;0.15;1.0;False;True;2022-12-10 14:27:30.344990;2022-12-10 14:28:24.481781;54.136791706085205;-1.6784278550337544;155792448351;0.08020388285741892;-1.6784278550337544,-1.6864988092456916,-1.7498520788970242,-1.775075520961071,-1.7892793407791747,-1.7932105986468336,-1.8001325506644303,-1.8014673365786846,-1.8078597471869153,-1.809004735098423,-1.8271106732652123,-1.8465717696491373,-1.8496990460742064,-1.8506573599536669,-1.857255286342084;155792448351,201005761470,149886620135,1034141571678,304130370078,233201346926,21200400147,439637086938,278873284311,166509430462,139467360250,295382391167,982749483675,12176496311,278969879339;1000;Maximum number of iterations reached
84;1670692969;3356;Instance_40_1.mat;40;10;20;-1.5538065375157495;1000;0;600;0;100;permutation;random;ranking;variablepercentchange_0.1_0.2;False;misc;fullyrandom;0.1;0.9;0.15;1.0;False;True;2022-12-10 14:28:24.499489;2022-12-10 14:28:24.499490;4.76837158203125e-07;;;;;;0;Unknown crossover method misc or it is incompatible with the encoding method permutation.
