experiment_id;execution_id;seed;instance;n;m;s;best_known_result;max_generations;max_generations_without_change;max_time;max_time_without_change;population_size;encoding_method;initialization_method;selection_method;mutation_method;self_mutation;crossover_method;parent_selection_method;mutation_probability;crossover_probability;elite_size;offspring_size;perform_path_relinking;generate_plots;avoid_clones;start_time;finish_time;total_time_ms;best_solution_found;best_solution_hash;gap;elite_fitness;elite_hash;num_generations;message
59;1670945131;3356;Instance_40_1.mat;40;10;20;-1.5538065375157495;10000;2000;600;300;100;binary;biased_0.4;byclass_0.15_0.15;percentchange_0.10;False;opx;ranking;0.1;0.9;0.5;1.0;False;True;False;2022-12-13 12:27:25.226174;2022-12-13 12:27:25.226175;7.152557373046875e-07;;;;;;0;Unknown crossover method opx or it is incompatible with the encoding method binary.
26;1670945131;3356;Instance_40_1.mat;40;10;20;-1.5538065375157495;10000;2000;600;300;50;binary;biased_0.4;byclass_0.15_0.15;percentchange_0.10;False;mask;ranking;0.1;0.9;0.5;0.5;False;True;False;2022-12-13 12:25:54.364036;2022-12-13 12:27:30.760190;96.39615392684937;-1.647914062347709;141195250478;0.06056579281898261;-1.647914062347709,-1.647914062347709,-1.647914062347709,-1.647914062347709,-1.647914062347709,-1.647914062347709,-1.647914062347709,-1.647914062347709,-1.647914062347709,-1.647914062347709,-1.647914062347709,-1.647914062347709,-1.647914062347709,-1.647914062347709,-1.647914062347709,-1.647914062347709,-1.647914062347709,-1.647914062347709,-1.647914062347709,-1.647914062347709,-1.647914062347709,-1.647914062347709,-1.647914062347709,-1.647914062347709,-1.647914062347709;141195250478,141195250478,141195250478,141195250478,141195250478,141195250478,141195250478,141195250478,141195250478,141195250478,141195250478,141195250478,141195250478,141195250478,141195250478,141195250478,141195250478,141195250478,141195250478,141195250478,141195250478,141195250478,141195250478,141195250478,141195250478;5337;Maximum number of generations without improvement reached
27;1670945131;3356;Instance_40_1.mat;40;10;20;-1.5538065375157495;10000;2000;600;300;50;binary;biased_0.4;byclass_0.15_0.15;percentchange_0.10;False;mask;ranking;0.1;0.9;0.5;1.0;False;True;False;2022-12-13 12:25:55.281652;2022-12-13 12:27:31.795823;96.51417016983032;-1.732893310720562;27396141143;0.11525680249173056;-1.732893310720562,-1.732893310720562,-1.732893310720562,-1.732893310720562,-1.732893310720562,-1.732893310720562,-1.732893310720562,-1.732893310720562,-1.732893310720562,-1.732893310720562,-1.732893310720562,-1.732893310720562,-1.732893310720562,-1.732893310720562,-1.732893310720562,-1.732893310720562,-1.732893310720562,-1.732893310720562,-1.732893310720562,-1.732893310720562,-1.732893310720562,-1.732893310720562,-1.732893310720562,-1.732893310720562,-1.732893310720562;27396141143,27396141143,27396141143,27396141143,27396141143,27396141143,27396141143,27396141143,27396141143,27396141143,27396141143,27396141143,27396141143,27396141143,27396141143,27396141143,27396141143,27396141143,27396141143,27396141143,27396141143,27396141143,27396141143,27396141143,27396141143;2601;Maximum number of generations without improvement reached
39;1670945131;3356;Instance_40_1.mat;40;10;20;-1.5538065375157495;10000;2000;600;300;50;binary;biased_0.4;roulette;percentchange_0.10;False;mask;ranking;0.1;0.9;0.5;1.0;False;True;False;2022-12-13 12:26:35.510457;2022-12-13 12:27:43.228785;67.71832752227783;-1.6439073214394833;167095077431;0.05798713144030681;-1.6439073214394833,-1.6439073214394833,-1.6439073214394833,-1.6439073214394833,-1.6439073214394833,-1.6439073214394833,-1.6439073214394833,-1.6439073214394833,-1.6439073214394833,-1.6439073214394833,-1.6439073214394833,-1.6439073214394833,-1.6439073214394833,-1.6439073214394833,-1.6439073214394833,-1.6439073214394833,-1.6439073214394833,-1.6439073214394833,-1.6439073214394833,-1.6439073214394833,-1.6439073214394833,-1.6439073214394833,-1.6439073214394833,-1.6439073214394833,-1.6439073214394833;167095077431,167095077431,167095077431,167095077431,167095077431,167095077431,167095077431,167095077431,167095077431,167095077431,167095077431,167095077431,167095077431,167095077431,167095077431,167095077431,167095077431,167095077431,167095077431,167095077431,167095077431,167095077431,167095077431,167095077431,167095077431;2037;Maximum number of generations without improvement reached
50;1670945131;3356;Instance_40_1.mat;40;10;20;-1.5538065375157495;10000;2000;600;300;100;binary;biased_0.4;byclass_0.15_0.15;percentchange_0.10;False;mask;ranking;0.1;0.9;0.5;0.5;False;True;False;2022-12-13 12:27:05.315163;2022-12-13 12:28:47.602970;102.28780674934387;-1.6584261388416837;29094295711;0.06733116305019649;-1.6584261388416837,-1.6584261388416837,-1.6584261388416837,-1.6584261388416837,-1.6584261388416837,-1.6584261388416837,-1.6584261388416837,-1.6584261388416837,-1.6584261388416837,-1.6584261388416837,-1.6584261388416837,-1.6584261388416837,-1.6584261388416837,-1.6584261388416837,-1.6584261388416837,-1.6584261388416837,-1.6584261388416837,-1.6584261388416837,-1.6584261388416837,-1.6584261388416837,-1.6584261388416837,-1.6584261388416837,-1.6584261388416837,-1.6584261388416837,-1.6584261388416837,-1.6584261388416837,-1.6584261388416837,-1.6584261388416837,-1.6584261388416837,-1.6584261388416837,-1.6584261388416837,-1.6584261388416837,-1.6584261388416837,-1.6584261388416837,-1.6584261388416837,-1.6584261388416837,-1.6584261388416837,-1.6584261388416837,-1.6584261388416837,-1.6584261388416837,-1.6584261388416837,-1.6584261388416837,-1.6584261388416837,-1.6584261388416837,-1.6584261388416837,-1.6584261388416837,-1.6584261388416837,-1.6584261388416837,-1.6584261388416837,-1.6584261388416837;29094295711,29094295711,29094295711,29094295711,29094295711,29094295711,29094295711,29094295711,29094295711,29094295711,29094295711,29094295711,29094295711,29094295711,29094295711,29094295711,29094295711,29094295711,29094295711,29094295711,29094295711,29094295711,29094295711,29094295711,29094295711,29094295711,29094295711,29094295711,29094295711,29094295711,29094295711,29094295711,29094295711,29094295711,29094295711,29094295711,29094295711,29094295711,29094295711,29094295711,29094295711,29094295711,29094295711,29094295711,29094295711,29094295711,29094295711,29094295711,29094295711,29094295711;2024;Maximum number of generations without improvement reached
64;1670945131;3356;Instance_40_1.mat;40;10;20;-1.5538065375157495;10000;2000;600;300;100;binary;biased_0.4;roulette;percentchange_0.10;False;lox;ranking;0.1;0.9;0.15;0.5;False;True;False;2022-12-13 12:28:47.613834;2022-12-13 12:28:47.613835;7.152557373046875e-07;;;;;;0;Unknown crossover method lox or it is incompatible with the encoding method binary.
65;1670945131;3356;Instance_40_1.mat;40;10;20;-1.5538065375157495;10000;2000;600;300;100;binary;biased_0.4;roulette;percentchange_0.10;False;lox;ranking;0.1;0.9;0.15;1.0;False;True;False;2022-12-13 12:28:47.636691;2022-12-13 12:28:47.636692;1.1920928955078125e-06;;;;;;0;Unknown crossover method lox or it is incompatible with the encoding method binary.
66;1670945131;3356;Instance_40_1.mat;40;10;20;-1.5538065375157495;10000;2000;600;300;100;binary;biased_0.4;roulette;percentchange_0.10;False;lox;ranking;0.1;0.9;0.5;0.5;False;True;False;2022-12-13 12:28:47.670688;2022-12-13 12:28:47.670689;1.1920928955078125e-06;;;;;;0;Unknown crossover method lox or it is incompatible with the encoding method binary.
67;1670945131;3356;Instance_40_1.mat;40;10;20;-1.5538065375157495;10000;2000;600;300;100;binary;biased_0.4;roulette;percentchange_0.10;False;lox;ranking;0.1;0.9;0.5;1.0;False;True;False;2022-12-13 12:28:47.687237;2022-12-13 12:28:47.687238;9.5367431640625e-07;;;;;;0;Unknown crossover method lox or it is incompatible with the encoding method binary.
68;1670945131;3356;Instance_40_1.mat;40;10;20;-1.5538065375157495;10000;2000;600;300;100;binary;biased_0.4;roulette;percentchange_0.10;False;opx;ranking;0.1;0.9;0.15;0.5;False;True;False;2022-12-13 12:28:47.699368;2022-12-13 12:28:47.699369;7.152557373046875e-07;;;;;;0;Unknown crossover method opx or it is incompatible with the encoding method binary.
69;1670945131;3356;Instance_40_1.mat;40;10;20;-1.5538065375157495;10000;2000;600;300;100;binary;biased_0.4;roulette;percentchange_0.10;False;opx;ranking;0.1;0.9;0.15;1.0;False;True;False;2022-12-13 12:28:47.708005;2022-12-13 12:28:47.708005;7.152557373046875e-07;;;;;;0;Unknown crossover method opx or it is incompatible with the encoding method binary.
70;1670945131;3356;Instance_40_1.mat;40;10;20;-1.5538065375157495;10000;2000;600;300;100;binary;biased_0.4;roulette;percentchange_0.10;False;opx;ranking;0.1;0.9;0.5;0.5;False;True;False;2022-12-13 12:28:47.720032;2022-12-13 12:28:47.720033;4.76837158203125e-07;;;;;;0;Unknown crossover method opx or it is incompatible with the encoding method binary.
71;1670945131;3356;Instance_40_1.mat;40;10;20;-1.5538065375157495;10000;2000;600;300;100;binary;biased_0.4;roulette;percentchange_0.10;False;opx;ranking;0.1;0.9;0.5;1.0;False;True;False;2022-12-13 12:28:47.730789;2022-12-13 12:28:47.730790;9.5367431640625e-07;;;;;;0;Unknown crossover method opx or it is incompatible with the encoding method binary.
72;1670945131;3356;Instance_40_1.mat;40;10;20;-1.5538065375157495;10000;2000;600;300;30;permutation;biased_0.4;byclass_0.15_0.15;percentchange_0.10;False;mask;ranking;0.1;0.9;0.15;0.5;False;True;False;2022-12-13 12:28:47.740709;2022-12-13 12:28:47.740710;4.76837158203125e-07;;;;;;0;Unknown crossover method mask or it is incompatible with the encoding method permutation.
73;1670945131;3356;Instance_40_1.mat;40;10;20;-1.5538065375157495;10000;2000;600;300;30;permutation;biased_0.4;byclass_0.15_0.15;percentchange_0.10;False;mask;ranking;0.1;0.9;0.15;1.0;False;True;False;2022-12-13 12:28:47.748966;2022-12-13 12:28:47.748967;9.5367431640625e-07;;;;;;0;Unknown crossover method mask or it is incompatible with the encoding method permutation.
74;1670945131;3356;Instance_40_1.mat;40;10;20;-1.5538065375157495;10000;2000;600;300;30;permutation;biased_0.4;byclass_0.15_0.15;percentchange_0.10;False;mask;ranking;0.1;0.9;0.5;0.5;False;True;False;2022-12-13 12:28:47.760223;2022-12-13 12:28:47.760224;7.152557373046875e-07;;;;;;0;Unknown crossover method mask or it is incompatible with the encoding method permutation.
75;1670945131;3356;Instance_40_1.mat;40;10;20;-1.5538065375157495;10000;2000;600;300;30;permutation;biased_0.4;byclass_0.15_0.15;percentchange_0.10;False;mask;ranking;0.1;0.9;0.5;1.0;False;True;False;2022-12-13 12:28:47.769616;2022-12-13 12:28:47.769616;7.152557373046875e-07;;;;;;0;Unknown crossover method mask or it is incompatible with the encoding method permutation.
48;1670945131;3356;Instance_40_1.mat;40;10;20;-1.5538065375157495;10000;2000;600;300;100;binary;biased_0.4;byclass_0.15_0.15;percentchange_0.10;False;mask;ranking;0.1;0.9;0.15;0.5;False;True;False;2022-12-13 12:26:50.350878;2022-12-13 12:29:06.089918;135.73904013633728;-1.5946237478761982;87451177398;0.026269171466936882;-1.5946237478761982,-1.5946237478761982,-1.5946237478761982,-1.5946237478761982,-1.5946237478761982,-1.5946237478761982,-1.5946237478761982,-1.5946237478761982,-1.5946237478761982,-1.5946237478761982,-1.5946237478761982,-1.5946237478761982,-1.5946237478761982,-1.5946237478761982,-1.5946237478761982;87451177398,87451177398,87451177398,87451177398,87451177398,87451177398,87451177398,87451177398,87451177398,87451177398,87451177398,87451177398,87451177398,87451177398,87451177398;3285;Maximum number of generations without improvement reached
60;1670945131;3356;Instance_40_1.mat;40;10;20;-1.5538065375157495;10000;2000;600;300;100;binary;biased_0.4;roulette;percentchange_0.10;False;mask;ranking;0.1;0.9;0.15;0.5;False;True;False;2022-12-13 12:27:25.245028;2022-12-13 12:29:08.660139;103.41511058807373;-1.5720477311448255;166662578238;0.011739681349417134;-1.5720477311448255,-1.5720477311448255,-1.5720477311448255,-1.5720477311448255,-1.5720477311448255,-1.5720477311448255,-1.5720477311448255,-1.5720477311448255,-1.5720477311448255,-1.5720477311448255,-1.5720477311448255,-1.5720477311448255,-1.5720477311448255,-1.5720477311448255,-1.5720477311448255;166662578238,166662578238,166662578238,166662578238,166662578238,166662578238,166662578238,166662578238,166662578238,166662578238,166662578238,166662578238,166662578238,166662578238,166662578238;2053;Maximum number of generations without improvement reached
62;1670945131;3356;Instance_40_1.mat;40;10;20;-1.5538065375157495;10000;2000;600;300;100;binary;biased_0.4;roulette;percentchange_0.10;False;mask;ranking;0.1;0.9;0.5;0.5;False;True;False;2022-12-13 12:27:31.809929;2022-12-13 12:29:12.497799;100.68787002563477;-1.6217329576794297;714605408351;0.04371613744931339;-1.6217329576794297,-1.6217329576794297,-1.6217329576794297,-1.6217329576794297,-1.6217329576794297,-1.6217329576794297,-1.6217329576794297,-1.6217329576794297,-1.6217329576794297,-1.6217329576794297,-1.6217329576794297,-1.6217329576794297,-1.6217329576794297,-1.6217329576794297,-1.6217329576794297,-1.6217329576794297,-1.6217329576794297,-1.6217329576794297,-1.6217329576794297,-1.6217329576794297,-1.6217329576794297,-1.6217329576794297,-1.6217329576794297,-1.6217329576794297,-1.6217329576794297,-1.6217329576794297,-1.6217329576794297,-1.6217329576794297,-1.6217329576794297,-1.6217329576794297,-1.6217329576794297,-1.6217329576794297,-1.6217329576794297,-1.6217329576794297,-1.6217329576794297,-1.6217329576794297,-1.6217329576794297,-1.6217329576794297,-1.6217329576794297,-1.6217329576794297,-1.6217329576794297,-1.6217329576794297,-1.6217329576794297,-1.6217329576794297,-1.6217329576794297,-1.6217329576794297,-1.6217329576794297,-1.6217329576794297,-1.6217329576794297,-1.6217329576794297;714605408351,714605408351,714605408351,714605408351,714605408351,714605408351,714605408351,714605408351,714605408351,714605408351,714605408351,714605408351,714605408351,714605408351,714605408351,714605408351,714605408351,714605408351,714605408351,714605408351,714605408351,714605408351,714605408351,714605408351,714605408351,714605408351,714605408351,714605408351,714605408351,714605408351,714605408351,714605408351,714605408351,714605408351,714605408351,714605408351,714605408351,714605408351,714605408351,714605408351,714605408351,714605408351,714605408351,714605408351,714605408351,714605408351,714605408351,714605408351,714605408351,714605408351;2108;Maximum number of generations without improvement reached
76;1670945131;3356;Instance_40_1.mat;40;10;20;-1.5538065375157495;10000;2000;600;300;30;permutation;biased_0.4;byclass_0.15_0.15;percentchange_0.10;False;lox;ranking;0.1;0.9;0.15;0.5;False;True;False;2022-12-13 12:28:47.780364;2022-12-13 12:29:18.726721;30.946356773376465;-1.9794376209816371;475901243410;0.2739279782838302;-1.9794376209816371,-1.9794376209816371,-1.9794376209816371,-1.9794376209816371,-1.9794376209816371;475901243410,475901243410,475901243410,475901243410,475901243410;2046;Maximum number of generations without improvement reached
78;1670945131;3356;Instance_40_1.mat;40;10;20;-1.5538065375157495;10000;2000;600;300;30;permutation;biased_0.4;byclass_0.15_0.15;percentchange_0.10;False;lox;ranking;0.1;0.9;0.5;0.5;False;True;False;2022-12-13 12:29:08.676058;2022-12-13 12:29:38.387274;29.71121597290039;-2.149396164064404;199949660186;0.3833100274509675;-2.149396164064404,-2.149396164064404,-2.149396164064404,-2.149396164064404,-2.149396164064404,-2.149396164064404,-2.149396164064404,-2.149396164064404,-2.149396164064404,-2.149396164064404,-2.149396164064404,-2.149396164064404,-2.149396164064404,-2.149396164064404,-2.149396164064404;199949660186,199949660186,199949660186,199949660186,199949660186,199949660186,199949660186,199949660186,199949660186,199949660186,199949660186,199949660186,199949660186,199949660186,199949660186;2005;Maximum number of generations without improvement reached
49;1670945131;3356;Instance_40_1.mat;40;10;20;-1.5538065375157495;10000;2000;600;300;100;binary;biased_0.4;byclass_0.15_0.15;percentchange_0.10;False;mask;ranking;0.1;0.9;0.15;1.0;False;True;False;2022-12-13 12:26:52.198611;2022-12-13 12:29:39.799417;167.60080528259277;-1.5873637690666182;166696630286;0.021596788751140534;-1.5873637690666182,-1.5873637690666182,-1.5873637690666182,-1.5873637690666182,-1.5873637690666182,-1.5873637690666182,-1.5873637690666182,-1.5873637690666182,-1.5873637690666182,-1.5873637690666182,-1.5873637690666182,-1.5873637690666182,-1.5873637690666182,-1.5873637690666182,-1.5873637690666182;166696630286,166696630286,166696630286,166696630286,166696630286,166696630286,166696630286,166696630286,166696630286,166696630286,166696630286,166696630286,166696630286,166696630286,166696630286;2130;Maximum number of generations without improvement reached
80;1670945131;3356;Instance_40_1.mat;40;10;20;-1.5538065375157495;10000;2000;600;300;30;permutation;biased_0.4;byclass_0.15_0.15;percentchange_0.10;False;opx;ranking;0.1;0.9;0.15;0.5;False;True;False;2022-12-13 12:29:18.740094;2022-12-13 12:29:46.651988;27.911893844604492;-2.2842472849175044;199949660179;0.4700976149640837;-2.2842472849175044,-2.2842472849175044,-2.2842472849175044,-2.2842472849175044,-2.2842472849175044;199949660179,199949660179,199949660179,199949660179,199949660179;2001;Maximum number of generations without improvement reached
77;1670945131;3356;Instance_40_1.mat;40;10;20;-1.5538065375157495;10000;2000;600;300;30;permutation;biased_0.4;byclass_0.15_0.15;percentchange_0.10;False;lox;ranking;0.1;0.9;0.15;1.0;False;True;False;2022-12-13 12:29:06.099195;2022-12-13 12:30:02.093328;55.994133710861206;-2.167466754391768;199950708754;0.3949399117969654;-2.167466754391768,-2.167466754391768,-2.167466754391768,-2.167466754391768,-2.167466754391768;199950708754,199950708754,199950708754,199950708754,199950708754;2019;Maximum number of generations without improvement reached
84;1670945131;3356;Instance_40_1.mat;40;10;20;-1.5538065375157495;10000;2000;600;300;30;permutation;biased_0.4;roulette;percentchange_0.10;False;mask;ranking;0.1;0.9;0.15;0.5;False;True;False;2022-12-13 12:30:02.122252;2022-12-13 12:30:02.122253;4.76837158203125e-07;;;;;;0;Unknown crossover method mask or it is incompatible with the encoding method permutation.
